info: 02-Mar-2022 18:43:27: Logged /subcategory GET}
info: 02-Mar-2022 18:43:27: Logged /category GET}
info: 02-Mar-2022 18:43:27: Logged /service GET}
info: 02-Mar-2022 18:43:27: Logged /users GET}
info: 02-Mar-2022 18:43:28: Logged /cart GET}
info: 02-Mar-2022 18:46:26: Logged /promo GET}
info: 02-Mar-2022 18:46:26: Logged /cart GET}
info: 02-Mar-2022 18:46:26: Logged /discount GET}
info: 02-Mar-2022 18:46:26: Logged /product GET}
info: 02-Mar-2022 18:46:26: Logged /subcategory GET}
info: 02-Mar-2022 18:46:26: Logged /category GET}
info: 02-Mar-2022 18:46:26: Logged /service GET}
info: 02-Mar-2022 18:46:26: Logged /cart GET}
info: 02-Mar-2022 18:46:26: Logged /promo GET}
info: 02-Mar-2022 18:46:26: Logged /discount GET}
info: 02-Mar-2022 18:46:27: Logged /product GET}
info: 02-Mar-2022 18:46:27: Logged /cart GET}
info: 02-Mar-2022 18:46:27: Logged /discount GET}
info: 02-Mar-2022 18:46:27: Logged /product GET}
info: 02-Mar-2022 18:46:27: Logged /subcategory GET}
info: 02-Mar-2022 18:46:27: Logged /category GET}
info: 02-Mar-2022 18:46:27: Logged /service GET}
info: 02-Mar-2022 18:46:37: Logged /discount GET}
info: 02-Mar-2022 18:46:37: Logged /product GET}
info: 02-Mar-2022 18:46:37: Logged /subcategory GET}
info: 02-Mar-2022 18:46:37: Logged /category GET}
info: 02-Mar-2022 18:46:37: Logged /service GET}
info: 02-Mar-2022 18:46:37: Logged /users GET}
info: 02-Mar-2022 18:46:39: Logged /cart GET}
info: 02-Mar-2022 18:55:38: Logged /promo GET}
info: 02-Mar-2022 18:55:38: Logged /discount GET}
info: 02-Mar-2022 18:55:38: Logged /service GET}
info: 02-Mar-2022 18:55:38: Logged /product GET}
info: 02-Mar-2022 18:55:38: Logged /subcategory GET}
info: 02-Mar-2022 18:55:38: Logged /category GET}
info: 02-Mar-2022 18:55:38: Logged /cart GET}
info: 02-Mar-2022 18:55:38: Logged /promo GET}
info: 02-Mar-2022 18:55:38: Logged /discount GET}
info: 02-Mar-2022 18:55:38: Logged /product GET}
info: 02-Mar-2022 18:55:38: Logged /cart GET}
info: 02-Mar-2022 18:55:39: Logged /cart GET}
info: 02-Mar-2022 18:55:39: Logged /discount GET}
info: 02-Mar-2022 18:55:39: Logged /product GET}
info: 02-Mar-2022 18:55:39: Logged /subcategory GET}
info: 02-Mar-2022 18:55:39: Logged /category GET}
info: 02-Mar-2022 18:55:39: Logged /service GET}
info: 02-Mar-2022 18:55:50: Logged /discount GET}
info: 02-Mar-2022 18:55:50: Logged /product GET}
info: 02-Mar-2022 18:55:50: Logged /subcategory GET}
info: 02-Mar-2022 18:55:50: Logged /category GET}
info: 02-Mar-2022 18:55:50: Logged /service GET}
info: 02-Mar-2022 18:55:50: Logged /users GET}
info: 02-Mar-2022 18:55:51: Logged /cart GET}
info: 02-Mar-2022 18:56:55: Logged /discount GET}
info: 02-Mar-2022 18:56:55: Logged /product GET}
info: 02-Mar-2022 18:56:55: Logged /subcategory GET}
info: 02-Mar-2022 18:56:55: Logged /category GET}
info: 02-Mar-2022 18:56:55: Logged /service GET}
info: 02-Mar-2022 18:56:55: Logged /users GET}
info: 02-Mar-2022 18:56:56: Logged /cart GET}
info: 02-Mar-2022 18:58:29: Logged /promo GET}
info: 02-Mar-2022 18:58:29: Logged /discount GET}
info: 02-Mar-2022 18:58:29: Logged /product GET}
info: 02-Mar-2022 18:58:29: Logged /subcategory GET}
info: 02-Mar-2022 18:58:29: Logged /category GET}
info: 02-Mar-2022 18:58:29: Logged /service GET}
info: 02-Mar-2022 18:58:29: Logged /cart GET}
info: 02-Mar-2022 18:58:29: Logged /promo GET}
info: 02-Mar-2022 18:58:29: Logged /discount GET}
info: 02-Mar-2022 18:58:29: Logged /product GET}
info: 02-Mar-2022 18:58:29: Logged /cart GET}
info: 02-Mar-2022 18:58:31: Logged /cart GET}
info: 02-Mar-2022 18:58:31: Logged /discount GET}
info: 02-Mar-2022 18:58:31: Logged /product GET}
info: 02-Mar-2022 18:58:31: Logged /subcategory GET}
info: 02-Mar-2022 18:58:31: Logged /category GET}
info: 02-Mar-2022 18:58:32: Logged /service GET}
info: 02-Mar-2022 18:58:40: Logged /discount GET}
info: 02-Mar-2022 18:58:40: Logged /product GET}
info: 02-Mar-2022 18:58:40: Logged /subcategory GET}
info: 02-Mar-2022 18:58:40: Logged /category GET}
info: 02-Mar-2022 18:58:40: Logged /service GET}
info: 02-Mar-2022 18:58:40: Logged /users GET}
info: 02-Mar-2022 18:58:42: Logged /cart GET}
info: 02-Mar-2022 19:03:09: Logged /discount GET}
info: 02-Mar-2022 19:03:09: Logged /product GET}
info: 02-Mar-2022 19:03:09: Logged /subcategory GET}
info: 02-Mar-2022 19:03:09: Logged /category GET}
info: 02-Mar-2022 19:03:09: Logged /service GET}
info: 02-Mar-2022 19:03:10: Logged /users GET}
info: 02-Mar-2022 19:03:12: Logged /cart GET}
info: 03-Mar-2022 12:47:39: Server started on port:3001
info: 03-Mar-2022 12:47:39: MongoDb Connected!
info: 03-Mar-2022 12:54:59: Server started on port:3001
info: 03-Mar-2022 12:54:59: MongoDb Connected!
info: 03-Mar-2022 13:25:22: Server started on port:3001
info: 03-Mar-2022 13:25:22: MongoDb Connected!
info: 03-Mar-2022 13:26:00: Server started on port:3001
info: 03-Mar-2022 13:26:00: MongoDb Connected!
info: 03-Mar-2022 13:26:14: Server started on port:3001
info: 03-Mar-2022 13:26:15: MongoDb Connected!
info: 03-Mar-2022 13:27:08: Logged /users/all-users GET}
info: 03-Mar-2022 13:27:14: Logged /users/login POST}
info: 03-Mar-2022 13:27:24: Logged /users/all-users GET}
info: 03-Mar-2022 13:29:11: Server started on port:3001
info: 03-Mar-2022 13:29:11: MongoDb Connected!
info: 03-Mar-2022 13:29:32: Server started on port:3001
info: 03-Mar-2022 13:29:32: MongoDb Connected!
info: 03-Mar-2022 13:29:53: Server started on port:3001
info: 03-Mar-2022 13:29:53: MongoDb Connected!
info: 03-Mar-2022 13:52:30: Server started on port:3001
info: 03-Mar-2022 13:52:30: MongoDb Connected!
info: 03-Mar-2022 14:00:24: Server started on port:3001
info: 03-Mar-2022 14:00:24: MongoDb Connected!
info: 03-Mar-2022 14:01:33: Server started on port:3001
info: 03-Mar-2022 14:01:33: MongoDb Connected!
info: 03-Mar-2022 14:01:55: Server started on port:3001
info: 03-Mar-2022 14:01:55: MongoDb Connected!
info: 03-Mar-2022 14:02:11: Server started on port:3001
info: 03-Mar-2022 14:02:11: MongoDb Connected!
info: 03-Mar-2022 14:29:39: Server started on port:3001
info: 03-Mar-2022 14:29:39: MongoDb Connected!
error: 03-Mar-2022 14:29:40: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 14:35:32: Server started on port:3001
info: 03-Mar-2022 14:35:32: MongoDb Connected!
error: 03-Mar-2022 14:36:10: There was an uncaught exception:  listen EADDRINUSE: address already in use :::3001
info: 03-Mar-2022 14:36:11: MongoDb Connected!
info: 03-Mar-2022 14:36:11: Server started on port:3001
error: 03-Mar-2022 14:36:11: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 14:36:25: Logged /users/all-users GET}
info: 03-Mar-2022 14:37:05: Logged /users/all-users GET}
error: 03-Mar-2022 14:37:23: There was an uncaught exception:  listen EADDRINUSE: address already in use :::3001
info: 03-Mar-2022 14:37:23: MongoDb Connected!
info: 03-Mar-2022 14:37:23: Server started on port:3001
error: 03-Mar-2022 14:37:23: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 14:38:59: Logged /users/all-users GET}
error: 03-Mar-2022 14:58:11: There was an uncaught exception:  listen EADDRINUSE: address already in use :::3001
info: 03-Mar-2022 14:58:12: MongoDb Connected!
info: 03-Mar-2022 14:58:12: Server started on port:3001
error: 03-Mar-2022 14:58:12: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 14:58:31: Server started on port:3001
info: 03-Mar-2022 14:58:31: MongoDb Connected!
error: 03-Mar-2022 14:58:31: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 14:59:23: Server started on port:3001
info: 03-Mar-2022 14:59:23: MongoDb Connected!
error: 03-Mar-2022 14:59:23: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:09:29: Server started on port:3001
info: 03-Mar-2022 16:09:29: MongoDb Connected!
error: 03-Mar-2022 16:09:29: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:09:56: Server started on port:3001
info: 03-Mar-2022 16:09:56: MongoDb Connected!
info: 03-Mar-2022 16:11:29: Server started on port:3001
info: 03-Mar-2022 16:11:29: MongoDb Connected!
error: 03-Mar-2022 16:11:29: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:14:08: Server started on port:3001
info: 03-Mar-2022 16:14:08: MongoDb Connected!
error: 03-Mar-2022 16:14:08: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:16:22: Server started on port:3001
info: 03-Mar-2022 16:16:22: MongoDb Connected!
info: 03-Mar-2022 16:16:22: Logged /users/all-users GET}
error: 03-Mar-2022 16:16:22: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:16:57: Server started on port:3001
info: 03-Mar-2022 16:16:57: MongoDb Connected!
info: 03-Mar-2022 16:16:57: Logged /users/all-users GET}
error: 03-Mar-2022 16:16:57: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:18:57: Server started on port:3001
info: 03-Mar-2022 16:18:58: MongoDb Connected!
info: 03-Mar-2022 16:18:58: Logged /category GET}
error: 03-Mar-2022 16:18:58: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:19:33: Server started on port:3001
info: 03-Mar-2022 16:19:33: MongoDb Connected!
info: 03-Mar-2022 16:19:38: Logged /category GET}
error: 03-Mar-2022 16:20:15: There was an uncaught exception:  listen EADDRINUSE: address already in use :::3001
info: 03-Mar-2022 16:20:15: MongoDb Connected!
info: 03-Mar-2022 16:20:15: Server started on port:3001
info: 03-Mar-2022 16:20:15: Logged /category GET}
error: 03-Mar-2022 16:20:15: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:21:01: Server started on port:3001
info: 03-Mar-2022 16:21:01: MongoDb Connected!
info: 03-Mar-2022 16:21:01: Logged /category GET}
error: 03-Mar-2022 16:21:01: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:21:24: Server started on port:3001
info: 03-Mar-2022 16:21:24: MongoDb Connected!
info: 03-Mar-2022 16:21:24: Logged /category GET}
error: 03-Mar-2022 16:21:24: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:22:47: Server started on port:3001
info: 03-Mar-2022 16:22:48: MongoDb Connected!
info: 03-Mar-2022 16:22:48: Logged /category GET}
error: 03-Mar-2022 16:22:48: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:23:44: Server started on port:3001
info: 03-Mar-2022 16:23:44: MongoDb Connected!
info: 03-Mar-2022 16:23:44: Logged /users/all-users GET}
error: 03-Mar-2022 16:23:44: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:32:17: Server started on port:3001
info: 03-Mar-2022 16:32:17: MongoDb Connected!
info: 03-Mar-2022 16:32:17: Logged /users/all-users GET}
error: 03-Mar-2022 16:32:18: There was an uncaught exception:  expected 401 to equal 200
info: 03-Mar-2022 16:32:56: Server started on port:3001
info: 03-Mar-2022 16:32:56: MongoDb Connected!
info: 03-Mar-2022 16:32:56: Logged /category GET}
info: 03-Mar-2022 16:33:18: Server started on port:3001
info: 03-Mar-2022 16:33:18: MongoDb Connected!
info: 03-Mar-2022 16:33:18: Logged /category GET}
info: 03-Mar-2022 16:34:00: Server started on port:3001
info: 03-Mar-2022 16:34:01: MongoDb Connected!
info: 03-Mar-2022 16:34:01: Logged /category GET}
info: 03-Mar-2022 16:35:02: Server started on port:3001
info: 03-Mar-2022 16:35:02: MongoDb Connected!
info: 03-Mar-2022 16:35:02: Logged /service GET}
info: 03-Mar-2022 16:35:46: Server started on port:3001
info: 03-Mar-2022 16:35:46: MongoDb Connected!
info: 03-Mar-2022 16:35:46: Logged /service GET}
error: 03-Mar-2022 16:35:46: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:36:14: Server started on port:3001
info: 03-Mar-2022 16:36:14: MongoDb Connected!
info: 03-Mar-2022 16:36:14: Logged /service GET}
error: 03-Mar-2022 16:36:14: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:36:54: Server started on port:3001
info: 03-Mar-2022 16:36:54: MongoDb Connected!
info: 03-Mar-2022 16:36:54: Logged /service GET}
info: 03-Mar-2022 16:37:22: Server started on port:3001
info: 03-Mar-2022 16:37:22: MongoDb Connected!
info: 03-Mar-2022 16:37:22: Logged /service GET}
error: 03-Mar-2022 16:37:22: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:38:36: Server started on port:3001
info: 03-Mar-2022 16:38:36: MongoDb Connected!
info: 03-Mar-2022 16:38:36: Logged /service GET}
error: 03-Mar-2022 16:38:37: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:38:48: Server started on port:3001
info: 03-Mar-2022 16:38:49: MongoDb Connected!
info: 03-Mar-2022 16:38:49: Logged /service GET}
error: 03-Mar-2022 16:38:49: There was an uncaught exception:  Cannot read properties of undefined (reading 'have')
info: 03-Mar-2022 16:39:02: Server started on port:3001
info: 03-Mar-2022 16:39:02: MongoDb Connected!
info: 03-Mar-2022 16:39:02: Logged /service GET}
info: 03-Mar-2022 16:40:26: Server started on port:3001
info: 03-Mar-2022 16:40:26: MongoDb Connected!
info: 03-Mar-2022 16:40:26: Logged /service GET}
info: 03-Mar-2022 16:42:30: Server started on port:3001
info: 03-Mar-2022 16:42:31: MongoDb Connected!
info: 03-Mar-2022 16:42:31: Logged /service GET}
info: 03-Mar-2022 16:42:53: Server started on port:3001
info: 03-Mar-2022 16:42:53: MongoDb Connected!
info: 03-Mar-2022 16:42:53: Logged /service GET}
info: 03-Mar-2022 16:44:58: Server started on port:3001
info: 03-Mar-2022 16:44:59: MongoDb Connected!
info: 03-Mar-2022 16:44:59: Logged /service GET}
info: 03-Mar-2022 16:45:28: Server started on port:3001
info: 03-Mar-2022 16:45:28: MongoDb Connected!
info: 03-Mar-2022 16:45:28: Logged /service GET}
info: 03-Mar-2022 16:45:46: Server started on port:3001
info: 03-Mar-2022 16:45:46: MongoDb Connected!
info: 03-Mar-2022 16:45:46: Logged /service GET}
info: 03-Mar-2022 16:46:00: Server started on port:3001
info: 03-Mar-2022 16:46:00: MongoDb Connected!
info: 03-Mar-2022 16:46:00: Logged /service GET}
info: 03-Mar-2022 16:53:56: Server started on port:3001
info: 03-Mar-2022 16:53:56: MongoDb Connected!
info: 03-Mar-2022 16:53:57: Logged /service GET}
info: 03-Mar-2022 16:54:43: Server started on port:3001
info: 03-Mar-2022 16:54:43: MongoDb Connected!
info: 03-Mar-2022 16:54:43: Logged /service GET}
info: 03-Mar-2022 16:55:37: Server started on port:3001
info: 03-Mar-2022 16:55:37: MongoDb Connected!
info: 03-Mar-2022 16:55:37: Logged /service GET}
info: 03-Mar-2022 16:55:57: Server started on port:3001
info: 03-Mar-2022 16:55:57: MongoDb Connected!
info: 03-Mar-2022 16:55:57: Logged /service GET}
info: 03-Mar-2022 16:56:16: Server started on port:3001
info: 03-Mar-2022 16:56:17: MongoDb Connected!
info: 03-Mar-2022 16:56:17: Logged /service GET}
info: 03-Mar-2022 16:57:14: Server started on port:3001
info: 03-Mar-2022 16:57:14: MongoDb Connected!
info: 03-Mar-2022 16:57:14: Logged /service GET}
info: 03-Mar-2022 16:57:35: Server started on port:3001
info: 03-Mar-2022 16:57:35: MongoDb Connected!
info: 03-Mar-2022 16:57:35: Logged /service GET}
info: 03-Mar-2022 16:58:07: Server started on port:3001
info: 03-Mar-2022 16:58:07: MongoDb Connected!
info: 03-Mar-2022 16:58:07: Logged /service GET}
info: 03-Mar-2022 16:58:40: Server started on port:3001
info: 03-Mar-2022 16:58:40: MongoDb Connected!
info: 03-Mar-2022 16:58:40: Logged /service GET}
info: 03-Mar-2022 17:14:37: Server started on port:3001
info: 03-Mar-2022 17:14:37: MongoDb Connected!
info: 03-Mar-2022 17:14:44: Server started on port:3001
info: 03-Mar-2022 17:14:44: MongoDb Connected!
info: 03-Mar-2022 17:14:44: Logged /service GET}
info: 03-Mar-2022 17:16:21: Server started on port:3001
info: 03-Mar-2022 17:16:22: MongoDb Connected!
info: 03-Mar-2022 17:16:22: Logged /service GET}
info: 03-Mar-2022 17:29:22: Server started on port:3001
info: 03-Mar-2022 17:29:22: MongoDb Connected!
info: 03-Mar-2022 17:29:22: Logged /service GET}
info: 03-Mar-2022 17:29:22: Logged /services GET}
error: 03-Mar-2022 17:29:22: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 03-Mar-2022 17:29:44: Server started on port:3001
info: 03-Mar-2022 17:29:44: MongoDb Connected!
info: 03-Mar-2022 17:29:44: Logged /service GET}
info: 03-Mar-2022 17:29:44: Logged /services GET}
error: 03-Mar-2022 17:29:44: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
error: 03-Mar-2022 17:29:44: There was an uncaught exception:  expected { message: 'Page not found.' } to be an array
info: 03-Mar-2022 17:30:08: Server started on port:3001
info: 03-Mar-2022 17:30:08: MongoDb Connected!
info: 03-Mar-2022 17:30:09: Logged /service GET}
info: 03-Mar-2022 17:30:09: Logged /services GET}
error: 03-Mar-2022 17:30:09: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 03-Mar-2022 17:30:21: Server started on port:3001
info: 03-Mar-2022 17:30:21: MongoDb Connected!
info: 03-Mar-2022 17:30:21: Logged /service GET}
info: 03-Mar-2022 17:30:21: Logged /services GET}
error: 03-Mar-2022 17:30:21: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
error: 03-Mar-2022 17:30:21: There was an uncaught exception:  expected { message: 'Page not found.' } to be an obj
info: 03-Mar-2022 17:30:36: Server started on port:3001
info: 03-Mar-2022 17:30:36: MongoDb Connected!
info: 03-Mar-2022 17:30:36: Logged /service GET}
info: 03-Mar-2022 17:30:36: Logged /services GET}
error: 03-Mar-2022 17:30:36: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:21:36: Server started on port:3001
info: 04-Mar-2022 13:21:37: MongoDb Connected!
info: 04-Mar-2022 13:21:51: Server started on port:3001
info: 04-Mar-2022 13:21:51: MongoDb Connected!
info: 04-Mar-2022 13:23:08: Server started on port:3001
info: 04-Mar-2022 13:23:08: MongoDb Connected!
info: 04-Mar-2022 13:23:08: Logged /service GET}
info: 04-Mar-2022 13:23:08: Logged /services GET}
error: 04-Mar-2022 13:23:08: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:24:59: Logged /discount GET}
info: 04-Mar-2022 13:24:59: Logged /product GET}
info: 04-Mar-2022 13:24:59: Logged /subcategory GET}
info: 04-Mar-2022 13:24:59: Logged /category GET}
info: 04-Mar-2022 13:24:59: Logged /service GET}
info: 04-Mar-2022 13:24:59: Logged /users GET}
info: 04-Mar-2022 13:25:01: Logged /cart GET}
info: 04-Mar-2022 13:38:15: Logged /service GET}
info: 04-Mar-2022 13:41:17: Server started on port:3001
info: 04-Mar-2022 13:41:17: MongoDb Connected!
info: 04-Mar-2022 13:41:17: Logged /service GET}
info: 04-Mar-2022 13:41:17: Logged /services GET}
error: 04-Mar-2022 13:41:17: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:42:01: Server started on port:3001
info: 04-Mar-2022 13:42:02: MongoDb Connected!
info: 04-Mar-2022 13:42:02: Logged /service GET}
error: 04-Mar-2022 13:42:02: There was an uncaught exception:  app is not defined
info: 04-Mar-2022 13:42:02: Logged /services GET}
error: 04-Mar-2022 13:42:02: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:43:26: Server started on port:3001
info: 04-Mar-2022 13:43:26: MongoDb Connected!
info: 04-Mar-2022 13:43:26: Logged /service GET}
info: 04-Mar-2022 13:43:26: Logged /services GET}
error: 04-Mar-2022 13:43:26: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:43:58: Server started on port:3001
info: 04-Mar-2022 13:43:59: MongoDb Connected!
info: 04-Mar-2022 13:43:59: Logged /service GET}
info: 04-Mar-2022 13:43:59: Logged /services GET}
error: 04-Mar-2022 13:43:59: 404 || Not Found - /services - GET - ::ffff:127.0.0.1
info: 04-Mar-2022 13:44:45: Server started on port:3001
info: 04-Mar-2022 13:44:45: MongoDb Connected!
